,Age,Gender,Education_Status,Employment_Status,Working_Week (Yearly),Industry_Status,Occupation_Status,Race,Martial_Status,Household_Status,Citizenship,Birth_Country,Birth_Country (Father),Birth_Country (Mother),Tax_Status,Gains,Losses,Dividends,Income_Status
14864,70,0,2,4,40,18,9,4,0,4,2,4,6,4,5,2964,0,0,1
14865,63,1,3,4,52,12,0,4,1,4,2,4,4,4,2,0,0,0,2
14866,68,1,2,0,0,14,14,4,0,4,2,4,4,4,5,1086,0,0,2
14867,46,0,3,1,52,9,0,0,1,4,1,5,5,5,2,0,0,0,2
14868,21,1,2,1,0,11,5,4,2,6,1,3,3,3,4,0,0,0,2
14869,1,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14870,25,0,3,4,52,4,13,4,2,0,2,4,4,4,5,0,0,0,0
14871,6,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
14872,15,1,2,1,5,19,11,4,2,2,2,4,4,4,4,0,0,0,1
14873,3,0,0,1,0,14,14,4,2,2,2,4,4,1,4,0,0,0,1
14874,33,1,2,4,52,12,0,4,1,7,2,4,4,4,2,0,0,0,1
14875,44,1,2,1,52,12,11,4,1,7,2,4,4,4,2,0,0,0,1
14876,22,0,2,4,52,11,5,4,1,4,2,4,4,4,2,0,0,0,2
14877,14,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14878,20,1,3,1,48,21,0,4,2,4,2,4,4,4,5,0,0,0,1
14879,5,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14880,6,0,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
14881,44,0,2,4,36,10,2,4,1,4,2,4,4,4,2,0,0,0,2
14882,52,0,3,1,52,10,5,4,0,4,2,4,4,4,5,0,0,0,2
14883,8,1,0,1,0,14,14,4,2,2,2,4,6,4,4,0,0,0,2
14884,36,1,3,1,2,7,0,4,1,7,2,4,4,4,2,0,0,1,1
14885,10,1,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
14886,48,1,2,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
14887,64,1,2,1,0,14,14,4,1,7,2,4,4,4,3,0,0,0,1
14888,36,0,2,1,52,10,5,4,1,4,2,4,4,4,2,0,0,0,2
14889,75,1,2,1,4,14,14,0,0,6,1,0,0,0,5,0,0,0,1
14890,45,0,3,4,52,7,0,4,0,4,2,4,4,4,5,3325,0,0,2
14891,13,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14892,36,0,2,1,35,4,2,4,1,4,2,4,4,4,2,5178,0,0,2
14893,9,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14894,30,0,2,1,52,4,2,4,2,6,2,4,4,4,5,0,2824,0,0
14895,53,1,2,0,0,14,14,4,1,4,2,4,4,4,4,0,0,0,1
14896,59,1,2,4,52,19,10,4,0,4,2,4,4,4,5,0,0,0,1
14897,43,1,3,4,52,7,0,1,1,7,0,6,6,6,2,0,0,0,1
14898,24,0,3,4,52,9,11,4,2,4,2,4,4,4,5,0,0,0,1
14899,30,0,2,1,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
14900,56,1,3,3,46,19,10,4,1,7,2,4,4,4,3,0,0,2000,2
14901,47,0,2,4,52,5,11,4,0,4,2,4,4,4,5,2174,0,0,1
14902,56,0,2,2,8,6,4,4,1,4,2,4,4,4,2,0,0,0,1
14904,30,1,3,4,52,7,0,4,0,6,2,4,4,4,0,0,0,0,1
14905,34,1,2,1,52,15,0,1,1,7,2,4,4,4,2,0,0,0,1
14906,43,1,3,4,52,9,11,4,0,4,2,4,4,4,0,0,0,0,1
14907,47,1,3,4,52,19,6,0,1,7,0,0,0,0,2,0,0,0,2
14908,50,0,2,1,52,6,6,4,1,4,2,4,4,4,2,0,0,0,1
14909,24,0,2,4,4,10,5,4,2,0,2,4,4,4,5,0,0,0,1
14910,30,0,3,1,52,22,5,4,1,4,2,4,4,4,2,0,0,50,2
14911,37,1,3,1,40,7,0,4,1,7,2,4,4,4,2,0,0,0,1
14912,37,1,3,1,52,7,0,4,1,7,2,4,4,4,2,0,0,0,1
14913,24,1,3,4,52,16,6,4,2,4,2,4,4,4,5,0,0,0,1
14914,35,1,2,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
14915,23,1,2,1,0,14,14,1,1,7,2,4,4,4,2,0,0,0,1
14916,14,0,0,1,0,14,14,0,2,2,0,0,0,0,4,0,0,0,1
14917,49,1,3,4,12,23,0,4,1,7,2,4,4,4,2,0,0,0,1
14918,30,0,2,4,52,21,4,4,1,7,2,4,4,4,2,0,0,0,2
14919,53,1,1,1,52,9,11,4,1,7,1,3,3,3,2,0,0,0,1
14920,43,1,2,4,52,11,5,4,1,7,2,4,4,4,2,0,0,0,1
14921,24,0,2,1,52,16,9,4,0,4,2,4,4,4,5,0,0,0,1
14922,4,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14923,20,1,3,1,52,16,11,4,2,4,2,4,4,4,5,0,0,0,2
14924,55,1,1,1,52,17,11,4,0,6,1,3,3,3,5,0,0,0,1
14925,12,0,0,1,0,14,14,1,2,5,2,4,4,4,4,0,0,0,1
14926,17,0,2,1,0,19,4,4,2,2,2,4,4,4,4,0,0,0,1
14927,19,1,2,3,52,10,5,4,2,5,2,4,4,4,5,0,0,0,1
14928,23,0,2,1,48,19,11,4,2,0,2,4,4,4,5,0,0,0,2
14929,28,1,2,1,39,21,13,1,0,4,2,4,4,4,0,0,0,0,1
14930,26,0,3,4,52,18,9,4,2,0,2,4,4,4,5,0,0,0,1
14931,26,0,2,1,52,19,11,4,0,5,2,4,4,4,5,0,0,0,1
14932,49,1,2,1,48,19,11,4,1,7,2,4,4,4,2,0,0,0,2
14933,9,0,0,1,0,14,14,4,2,2,2,4,3,4,4,0,0,0,1
14934,49,1,2,3,52,19,6,4,1,7,2,4,4,4,2,0,0,0,2
14935,48,0,3,0,48,14,14,4,1,4,2,4,4,4,2,0,0,0,2
14936,22,0,3,1,12,19,13,1,2,4,2,4,4,4,0,0,0,0,1
14937,53,1,3,1,26,9,12,4,1,7,2,4,4,4,2,0,0,0,1
14938,5,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14939,33,1,3,1,0,14,14,4,0,4,2,4,4,4,4,0,0,0,2
14940,38,0,1,1,40,2,2,4,1,7,1,3,3,3,2,0,0,0,1
14941,7,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14942,30,0,3,4,52,7,10,1,2,4,4,4,6,6,5,0,0,0,1
14943,39,0,2,3,52,10,13,1,1,4,2,4,4,4,2,0,0,0,1
14944,22,1,2,1,52,7,0,4,2,0,2,4,4,4,5,0,0,0,1
14945,49,0,2,4,52,2,9,4,1,7,2,4,4,4,2,0,0,0,1
14946,23,1,3,1,52,7,12,4,2,4,2,4,4,4,5,0,0,0,2
14947,17,0,2,4,52,19,11,4,2,2,2,4,4,4,5,0,0,0,1
14948,29,1,3,4,52,4,6,4,1,4,2,4,4,4,2,7298,0,100,1
14949,32,0,3,4,52,18,0,4,1,4,2,4,4,4,2,0,1887,0,1
14950,29,0,2,1,52,19,0,4,1,4,2,4,4,4,2,0,0,0,1
14951,3,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
14952,42,0,2,4,52,21,13,4,1,4,2,4,4,4,2,0,1740,0,1
14953,25,1,3,4,52,10,0,4,1,4,2,4,4,4,2,0,0,20,1
14954,37,1,3,1,0,14,14,4,1,4,2,4,4,4,2,15024,0,0,1
14955,43,0,3,1,52,18,6,4,1,7,2,4,4,4,2,0,0,0,1
14956,24,0,2,4,52,2,2,4,1,4,2,4,4,4,2,0,0,0,2
14957,29,1,2,1,52,12,11,1,2,4,2,4,4,4,5,0,0,0,1
14958,22,1,1,3,24,9,11,1,2,0,2,4,4,4,0,0,0,0,2
14959,0,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
14960,19,1,2,4,40,19,10,4,2,0,2,4,4,4,5,0,0,0,1
14961,34,0,2,4,52,19,13,4,1,4,2,4,4,4,2,0,0,0,2
14962,57,1,2,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,2
14963,3,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14964,46,0,3,1,52,9,6,4,1,4,2,4,4,1,2,0,0,0,1
14965,24,1,3,4,26,20,8,4,2,0,2,4,4,4,5,0,0,0,1
14966,26,1,3,4,52,19,11,2,2,4,2,4,4,4,0,0,0,0,2
14967,40,1,2,1,52,17,7,1,0,4,2,4,4,4,4,0,0,0,1
14968,20,1,3,4,30,19,11,4,2,0,2,4,4,4,5,0,0,0,1
14969,36,1,3,1,0,14,14,4,1,7,2,4,4,4,2,0,0,275,2
14970,20,0,2,2,24,19,4,4,2,5,2,4,4,4,5,0,0,0,1
14971,26,1,3,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
14972,29,1,2,1,0,14,14,1,1,4,2,4,4,3,4,0,0,0,2
14973,50,1,2,0,0,14,14,4,1,4,2,4,4,4,2,0,0,0,2
14974,14,1,0,1,0,14,14,2,2,2,2,4,5,4,4,0,0,0,1
14975,47,1,3,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,2
14976,61,0,3,4,52,23,10,4,1,4,2,4,4,4,2,0,0,0,2
14977,28,0,1,1,52,2,2,4,2,6,1,3,3,3,5,0,0,0,1
14978,11,1,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
14979,35,1,3,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
14980,39,1,2,1,26,21,4,4,1,7,2,4,4,4,2,0,0,0,1
14981,11,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14982,23,1,2,4,52,7,0,4,2,0,2,4,4,4,5,0,0,0,1
14983,57,1,2,4,52,2,0,4,1,7,2,4,4,4,2,0,0,0,1
14984,41,1,2,4,52,10,5,4,1,7,2,4,4,4,2,0,0,0,1
14985,53,1,2,1,52,12,11,1,0,4,2,4,4,4,0,0,0,0,1
14986,66,1,2,0,0,14,14,4,1,7,2,4,1,1,1,0,0,0,1
14987,43,1,2,4,52,12,11,4,1,7,2,4,4,4,2,0,0,0,2
14988,63,0,2,1,52,4,6,4,1,4,2,4,4,4,2,0,0,250,1
14989,41,1,2,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
14990,44,0,3,1,52,5,2,4,1,7,2,4,4,1,2,0,0,0,1
14991,33,1,2,1,0,12,5,4,1,7,2,4,4,4,2,0,0,0,1
14992,31,0,2,1,50,23,2,4,1,4,2,4,4,4,2,0,0,0,2
14993,30,1,2,1,1,11,4,4,1,7,2,4,4,4,2,0,0,0,2
14994,30,0,2,1,50,19,11,4,1,4,2,4,4,4,2,0,0,0,1
14995,38,1,3,4,52,9,8,4,1,4,2,4,4,4,2,7688,0,0,1
14996,41,1,3,4,52,9,11,1,0,4,2,4,4,4,0,0,0,0,1
14997,26,0,2,4,52,11,5,1,2,0,2,4,4,4,5,0,1504,0,1
14998,0,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
14999,18,1,2,4,3,19,11,4,2,0,2,4,4,4,4,0,0,0,1
15000,28,1,3,3,52,11,0,4,1,7,2,4,3,3,2,0,0,20,1
15001,52,0,2,3,52,23,10,4,1,4,2,4,4,4,2,0,0,0,2
15002,42,0,3,4,52,23,5,1,0,4,2,4,4,4,5,0,0,0,1
15003,29,1,2,4,52,19,11,1,2,4,2,4,4,4,0,0,0,0,1
15004,36,0,4,4,52,15,8,4,1,4,2,4,4,4,2,0,0,200,2
15005,22,0,2,4,35,4,4,1,2,0,2,4,4,4,5,0,0,0,2
15006,12,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
15007,36,1,2,1,52,6,11,4,2,5,2,4,4,4,5,0,0,0,2
15008,44,1,3,4,52,21,11,4,1,7,2,4,4,4,2,0,0,250,1
15009,47,1,4,4,52,9,8,4,1,7,2,4,4,4,2,0,0,0,0
15010,28,1,3,4,52,10,6,1,1,4,2,4,4,4,5,0,0,0,2
15011,8,0,0,1,0,14,14,0,2,2,1,0,0,0,4,0,0,0,1
15012,52,1,3,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
15013,27,0,2,3,46,4,2,4,1,4,2,4,4,1,2,0,1887,0,1
15014,47,1,3,1,52,19,6,1,1,7,2,4,4,4,2,0,0,0,1
15015,33,1,3,0,26,14,14,4,1,7,2,4,4,4,2,0,0,0,1
15016,26,1,3,1,52,6,0,4,1,7,2,4,4,4,2,0,0,0,2
15017,44,0,3,1,52,20,8,4,1,4,2,4,4,4,2,0,0,0,1
15018,32,0,3,1,52,23,10,4,1,4,2,4,4,4,2,0,1848,0,1
15019,84,1,2,1,52,5,8,4,0,4,2,4,4,1,5,0,0,0,1
15020,22,1,3,1,44,19,11,4,2,4,2,4,4,4,5,0,0,0,1
15021,53,0,2,1,52,4,2,4,1,4,2,4,4,4,2,0,0,0,2
15022,5,0,0,1,0,14,14,1,2,2,3,3,4,4,4,0,0,0,2
15023,65,0,2,4,52,4,2,4,1,4,2,4,4,4,3,0,0,0,1
15024,31,1,2,1,49,21,0,4,0,4,2,4,4,4,0,0,0,0,1
15025,31,0,3,3,0,19,11,1,2,4,2,4,4,4,4,0,0,0,2
15026,44,0,3,4,52,3,10,4,1,4,2,4,1,4,2,0,0,0,1
15027,46,1,2,4,52,16,11,1,1,7,2,4,4,4,2,0,0,0,1
15028,7,1,0,1,0,14,14,4,2,2,2,4,3,4,4,0,0,0,2
15029,30,1,3,1,30,19,0,1,1,7,2,4,4,4,2,0,0,0,1
15030,76,1,3,1,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
15031,8,1,0,1,0,14,14,4,2,2,2,4,1,4,4,0,0,0,2
15032,37,1,2,1,52,10,2,1,0,4,2,4,4,4,0,0,0,0,2
15033,42,1,3,1,52,9,8,4,1,7,2,4,4,4,2,0,0,10,2
15034,37,1,3,4,52,5,0,4,0,4,0,3,3,3,0,0,0,0,1
15035,8,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
15036,48,1,1,0,0,14,14,3,1,7,1,3,3,3,2,0,0,0,1
15037,25,1,3,1,0,14,14,0,1,4,1,5,5,5,2,0,0,0,1
15038,28,1,2,1,52,19,10,4,1,0,2,4,4,4,2,0,0,0,1
15039,56,1,3,4,52,7,0,4,1,4,2,4,4,4,2,0,0,600,1
15040,61,1,3,4,52,15,0,4,0,4,2,4,4,4,5,0,0,238,1
15041,30,0,3,1,52,7,0,3,2,4,1,6,6,6,5,0,0,0,1
15042,61,1,3,1,52,7,10,4,1,7,2,4,4,4,2,0,0,0,2
15043,31,1,2,1,40,5,11,1,1,7,2,4,4,4,2,0,0,0,1
15044,11,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
15045,52,0,2,3,52,10,2,4,1,4,2,4,4,4,2,4386,0,0,1
15046,70,1,2,0,0,14,14,4,2,4,2,4,6,4,4,0,0,0,1
15047,9,0,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
15048,33,1,3,1,48,9,8,4,1,7,2,4,4,4,2,0,0,0,1
15049,86,1,2,1,0,14,14,4,0,4,2,4,4,4,0,0,0,0,1
15050,73,1,2,1,0,14,14,4,0,4,2,4,4,4,5,0,0,0,2
15051,48,0,2,1,52,5,11,4,1,4,2,4,4,4,2,0,0,0,1
15052,20,0,2,1,30,11,4,4,1,4,2,4,4,4,2,0,1573,0,2
15053,36,0,2,1,52,10,2,4,2,0,2,4,4,4,5,0,0,0,1
15054,20,1,3,1,52,5,10,4,2,0,2,4,4,4,5,0,0,0,1
15055,29,1,2,1,13,19,3,4,1,7,2,4,4,4,2,0,0,0,1
15056,19,0,3,4,52,19,10,4,2,0,2,4,4,4,5,0,0,0,2
15057,32,1,2,1,52,2,13,4,2,0,2,4,4,4,5,0,0,0,1
15058,35,1,2,1,52,19,11,4,0,4,2,4,4,4,0,0,0,0,1
15059,27,0,2,1,49,19,10,4,2,4,2,4,4,4,5,0,0,0,1
15060,43,0,2,4,46,19,2,4,1,4,2,4,4,4,2,0,0,12,1
15061,37,0,3,4,40,11,13,4,0,4,2,4,4,4,0,0,0,0,1
15062,60,1,2,1,30,5,11,4,1,4,2,4,4,4,0,0,0,0,1
15063,36,1,3,1,52,9,8,4,0,4,2,4,4,4,0,0,0,0,2
15064,44,0,2,4,52,21,13,4,1,4,2,4,4,4,2,5013,0,0,2
15065,62,0,4,3,52,21,12,4,1,4,2,4,4,4,2,15024,0,2000,0
15066,76,1,2,1,0,14,14,4,1,7,2,4,1,4,1,0,0,0,1
15067,41,0,2,1,44,10,2,1,0,5,2,4,4,4,5,0,0,0,1
15068,84,0,2,1,0,14,14,4,1,4,2,4,4,4,1,1409,0,50,2
15069,26,0,2,1,52,22,4,1,2,0,2,4,4,4,5,0,0,0,2
15070,26,0,3,1,50,12,2,4,1,4,2,4,4,4,2,0,0,0,1
15071,40,0,2,3,52,4,6,4,1,4,2,4,4,4,2,0,0,0,1
15072,44,1,3,4,52,12,11,1,2,4,2,4,4,4,5,2907,0,0,2
15073,77,0,2,0,0,14,14,4,1,4,2,4,4,4,4,0,0,145,2
15074,36,1,2,1,52,2,0,4,1,7,2,4,4,4,2,0,0,0,1
15075,41,1,2,4,50,7,11,4,1,7,2,4,4,4,2,0,0,0,1
15076,52,0,3,3,52,11,8,4,1,4,2,4,4,4,2,0,0,120,0
15077,54,0,3,4,52,19,4,4,1,4,2,4,4,4,2,0,0,0,1
15078,42,0,3,4,52,18,8,4,2,4,2,4,4,4,5,0,0,123,0
15079,23,1,1,4,20,11,5,4,1,7,1,5,5,5,2,0,0,0,2
15080,0,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
15081,3,1,0,1,0,14,14,4,2,6,2,4,4,4,4,0,0,0,2
15082,28,1,3,1,52,19,6,4,0,4,2,4,4,4,5,0,0,0,2
15083,57,1,2,4,52,5,8,4,1,7,2,4,4,4,2,0,0,0,1
15084,39,1,3,4,52,7,6,4,0,4,2,4,4,4,0,0,0,0,1
15085,46,0,2,3,52,21,13,4,1,4,2,4,4,4,2,0,1977,0,0
15086,38,1,3,4,52,19,10,4,1,7,2,4,4,4,2,0,0,100,0
15087,41,1,3,1,48,19,11,4,1,7,2,4,4,4,2,0,0,40,1
15089,19,0,2,4,52,19,6,4,2,0,2,4,4,4,5,0,0,0,2
15090,45,0,3,4,52,19,2,4,1,7,2,4,4,4,2,0,0,0,1
15091,26,1,2,1,52,19,11,4,1,7,2,4,4,4,2,0,0,0,1
15092,55,1,3,1,52,9,8,4,1,7,2,4,6,1,2,0,0,100,0
15093,40,0,3,4,38,5,0,1,2,5,2,4,4,4,5,0,0,0,1
15094,26,0,2,1,52,16,11,4,2,5,2,4,4,4,5,0,0,0,2
15095,16,1,2,4,3,19,10,4,2,2,2,4,6,4,4,0,0,0,2
15096,33,0,1,1,52,19,4,4,1,4,1,3,3,3,2,0,0,0,1
15097,64,1,2,0,0,14,14,4,1,7,2,4,4,4,3,0,0,0,1
15098,24,0,3,1,52,6,0,4,1,4,2,4,4,4,2,7298,0,100,1
15099,42,1,2,1,52,10,2,4,0,4,2,4,4,4,0,0,0,0,1
15100,26,1,3,4,52,15,10,4,2,4,1,6,6,6,5,0,0,0,1
15101,45,1,2,4,52,18,6,4,0,4,2,4,4,4,0,9562,0,0,1
15102,6,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
15103,18,1,2,1,35,19,10,4,2,0,2,4,4,4,5,0,0,0,1
15104,36,0,2,4,52,9,4,1,2,4,2,4,4,4,5,0,0,0,2
15105,58,0,3,4,52,11,12,4,1,4,2,4,4,4,2,0,0,0,1
15106,5,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
15107,31,1,3,1,52,19,0,4,1,7,2,4,4,4,2,0,0,0,1
15108,25,1,2,4,52,20,11,4,2,0,2,4,4,4,0,0,0,0,2
15109,23,1,3,1,52,19,11,4,2,0,2,4,4,4,5,0,0,0,2
15110,47,0,3,4,52,4,6,4,1,4,2,4,4,4,2,0,0,1000,1
15111,40,0,2,3,52,19,11,4,2,4,2,4,4,4,5,0,0,0,2
15112,32,0,3,1,26,11,5,4,2,6,1,3,3,3,5,0,0,0,1
15113,5,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
15114,23,0,2,4,52,10,5,4,2,4,2,4,4,4,5,0,0,0,2
15115,0,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
15116,44,0,4,1,52,5,8,4,1,4,2,4,4,4,2,0,0,500,0
15117,6,1,0,1,0,14,14,3,2,2,2,4,4,4,4,0,0,0,1
15118,23,1,3,1,47,15,0,4,2,0,2,4,4,4,4,0,0,0,2
15119,52,0,2,1,52,5,13,3,1,4,0,3,3,3,2,0,0,0,2
15120,25,1,2,1,40,9,0,4,1,7,2,4,1,1,2,0,0,0,1
15121,47,1,3,4,52,12,8,4,1,4,2,4,4,4,2,0,0,0,1
15122,26,0,4,1,52,15,8,4,2,4,2,4,4,4,5,8614,0,44,1
15123,44,1,3,1,52,3,12,4,1,7,2,4,4,4,2,0,0,0,1
15124,25,1,3,4,52,19,8,0,2,6,2,4,4,4,5,0,0,0,2
15125,27,0,3,3,50,19,4,4,1,7,2,4,4,4,2,0,0,0,2
15126,32,0,2,1,8,4,2,4,1,4,2,4,4,4,2,0,0,0,1
15128,20,1,3,1,51,6,10,4,2,0,2,4,4,4,5,0,0,0,1
15129,34,1,2,4,52,16,11,0,1,7,0,5,5,5,2,0,0,0,1
15130,26,0,2,4,52,19,4,4,1,4,2,4,4,4,2,0,0,0,1
15131,23,0,3,1,24,15,6,4,2,4,2,4,4,4,5,0,0,50,1
15132,56,0,2,1,52,10,0,4,0,4,2,4,4,4,5,0,0,0,1
15133,21,0,3,1,52,4,2,4,1,7,2,4,4,4,2,0,0,0,2
15134,41,0,2,1,32,15,12,1,0,5,1,6,6,6,5,0,0,0,2
15135,16,0,2,0,0,14,14,4,2,5,1,3,3,3,4,0,0,0,1
15136,42,1,2,4,20,5,0,4,1,7,2,4,4,4,2,0,0,0,2
15137,69,0,3,4,52,19,4,4,1,4,2,4,4,4,1,4931,0,5000,2
15138,37,0,3,1,46,4,2,4,1,4,2,4,4,4,2,0,0,0,0
15139,37,0,2,4,40,0,3,4,1,4,1,3,3,3,2,0,0,0,1
15140,26,0,2,1,52,19,10,1,1,4,2,4,4,4,2,0,0,0,1
15141,46,0,2,4,52,4,5,4,1,4,2,4,4,4,2,0,0,0,1
15142,42,0,2,4,52,19,5,4,1,4,2,4,4,4,2,7688,0,0,2
15143,20,0,3,1,52,19,10,4,2,4,2,4,4,4,5,0,0,0,1
15144,23,1,3,4,26,9,11,4,1,0,2,4,4,4,2,0,1848,0,2
15145,76,1,2,1,0,14,14,4,0,4,0,1,1,1,4,0,0,0,1
15146,15,0,2,1,0,14,14,4,2,2,1,3,3,3,4,0,0,0,1
15147,15,1,2,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
15148,32,0,2,1,52,19,11,4,2,5,2,4,4,4,5,0,0,0,2
15149,35,1,3,4,52,19,10,4,0,4,2,4,4,4,0,0,0,0,1
15150,29,1,2,4,52,16,11,4,2,6,2,4,4,4,5,0,0,0,1
15151,54,0,3,1,52,3,2,4,1,4,2,4,4,4,2,0,0,0,2
15152,52,0,2,1,52,10,5,4,1,4,2,4,4,4,2,0,0,0,1
15153,16,0,2,0,10,14,14,4,2,2,2,4,4,4,5,0,0,180,2
15154,50,0,2,1,52,23,10,4,1,4,2,4,4,4,2,7688,0,0,1
15155,79,1,4,0,0,14,14,4,0,4,2,4,4,4,5,0,0,0,1
15156,5,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
15157,25,0,2,4,52,19,13,4,1,4,2,4,4,4,2,0,0,0,2
15158,64,0,4,4,52,19,4,4,1,4,2,4,4,4,3,0,0,0,1
15159,9,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
15160,23,1,3,4,24,9,12,4,2,0,2,4,4,4,5,0,0,0,1
15161,45,1,3,1,52,7,0,4,1,7,2,4,4,4,2,0,0,0,1
15162,41,1,2,1,16,16,11,4,0,4,2,4,4,4,0,0,0,0,1
15163,50,0,3,1,52,4,2,4,0,4,2,4,4,4,5,0,0,0,1
15164,21,0,3,1,52,19,11,4,2,0,2,4,4,4,5,0,0,0,1
15165,39,0,3,1,52,10,5,4,1,4,2,4,4,4,2,0,0,0,1
15166,38,1,2,4,36,5,0,4,1,7,2,4,4,4,2,0,0,0,1
15167,36,0,2,0,0,14,14,0,1,7,1,5,5,5,2,0,0,0,2
15168,26,0,2,4,52,9,11,4,1,4,2,4,4,4,2,0,0,0,1
15169,47,0,2,1,52,19,10,4,1,4,2,4,4,4,2,0,0,0,1
15170,37,0,3,1,52,21,0,4,2,0,2,4,4,4,5,0,0,0,1
15171,35,0,3,4,52,21,12,4,1,4,2,4,4,4,2,0,0,0,0
15172,22,1,3,4,50,17,7,4,2,4,2,4,4,4,5,0,0,0,2
15173,69,1,2,1,0,14,14,4,0,4,2,4,4,4,5,0,0,0,1
15174,48,1,3,1,50,19,11,4,0,4,2,4,4,4,5,0,0,0,1
15175,48,0,2,1,52,11,13,4,0,4,2,4,4,4,5,0,0,0,2
15176,68,0,2,1,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
15177,10,0,0,1,0,14,14,0,2,2,1,5,5,5,4,0,0,0,1
15178,45,0,3,1,52,4,4,4,1,4,2,4,4,4,2,0,0,0,0
15179,50,0,2,4,52,2,2,4,1,4,2,4,4,4,2,0,0,0,1
15180,41,1,3,1,52,9,8,4,1,7,2,4,4,4,2,0,0,25,1
15181,28,0,2,1,52,2,2,4,2,0,2,4,4,4,5,0,0,0,2
15182,42,1,4,1,42,5,8,4,1,7,2,4,4,4,2,0,0,34738,0
15183,41,1,2,4,46,15,0,4,1,7,2,4,4,4,2,0,0,0,1
15184,2,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
15185,34,0,3,1,52,3,0,4,1,4,2,4,4,4,2,0,0,0,1
15186,31,1,3,1,52,21,6,4,1,7,2,4,4,4,2,0,0,0,1
15187,25,1,3,1,48,21,0,4,1,7,2,4,4,4,2,0,0,0,1
15188,52,0,4,1,52,11,6,4,0,4,2,4,4,4,5,0,2559,500,0
15189,8,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
15190,58,1,1,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,2
15191,65,0,4,1,0,14,14,4,1,4,2,4,4,4,3,0,0,0,1
15192,26,0,3,3,52,5,8,4,2,5,2,4,4,4,5,0,0,0,2
15193,54,1,3,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
15194,44,1,3,3,52,18,8,1,0,4,2,4,4,4,5,8614,0,0,1
15195,45,1,2,1,28,17,7,1,1,7,2,4,4,4,2,0,0,0,1
15196,33,1,3,4,36,20,8,4,1,7,2,4,4,4,2,0,0,0,1
15197,36,0,3,4,52,18,0,4,1,7,2,4,4,4,2,0,0,10,1
15198,36,0,2,1,52,23,2,4,1,4,2,4,4,4,2,0,0,0,1
15199,56,1,2,4,52,5,11,0,1,4,2,4,4,4,2,0,0,0,1
15200,32,0,2,1,52,23,0,4,2,5,2,4,4,4,5,0,0,0,1
15201,17,0,2,4,32,23,0,4,2,2,2,4,4,4,5,0,0,0,2
15202,40,1,2,4,52,6,11,0,1,6,1,6,0,0,0,0,0,0,1
15203,50,0,3,1,0,22,6,4,1,4,2,4,4,4,2,0,0,0,1
