,Age,Gender,Education_Status,Employment_Status,Working_Week (Yearly),Industry_Status,Occupation_Status,Race,Martial_Status,Household_Status,Citizenship,Birth_Country,Birth_Country (Father),Birth_Country (Mother),Tax_Status,Gains,Losses,Dividends,Income_Status
8998,39,1,3,3,52,21,13,4,2,6,2,4,4,4,5,0,0,0,1
8999,39,1,2,1,52,19,0,4,1,7,2,4,4,4,2,0,0,0,1
9000,48,1,4,3,52,5,6,4,1,7,2,4,4,4,2,0,0,250,0
9001,8,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
9002,37,1,2,4,52,19,11,1,0,4,2,4,4,4,0,0,0,0,2
9003,6,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
9004,73,0,2,4,50,19,10,4,1,4,2,4,1,4,1,1173,0,0,2
9005,22,0,2,4,52,19,10,4,2,4,2,4,4,4,5,0,0,0,1
9006,44,1,3,4,52,5,8,4,1,7,2,4,4,4,2,0,0,0,2
9007,30,1,3,1,52,18,12,4,1,7,2,4,4,4,2,0,0,0,1
9008,34,1,2,1,0,14,14,4,0,5,1,6,6,6,4,0,0,0,1
9009,24,1,3,2,45,2,11,4,2,4,2,4,4,4,5,0,0,250,1
9010,56,1,2,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
9011,32,1,2,4,52,7,0,4,0,4,2,4,4,4,0,0,0,0,1
9012,50,1,2,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,2
9013,21,0,2,4,52,19,4,4,2,0,2,4,4,1,5,0,0,0,1
9014,57,1,2,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,2
9015,52,1,2,1,0,14,14,4,1,4,1,6,6,6,4,0,0,0,2
9016,63,1,2,1,28,23,5,4,0,4,2,4,4,4,5,0,0,0,1
9017,64,0,2,0,0,14,14,4,1,4,2,4,1,1,2,0,0,0,1
9018,43,1,2,1,52,11,5,4,1,7,2,4,4,4,2,0,0,0,1
9019,10,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
9020,75,1,3,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
9021,64,0,2,0,0,14,14,4,1,4,2,4,4,4,2,0,0,3000,1
9022,22,1,2,4,39,10,0,4,1,7,2,4,4,4,2,0,0,0,2
9023,43,1,3,4,26,5,0,4,1,7,2,4,4,4,2,0,0,0,1
9024,37,1,3,1,52,10,2,4,1,7,2,4,4,4,2,0,0,0,2
9025,20,0,3,1,0,14,14,2,2,6,2,4,4,4,4,0,0,0,1
9026,36,0,3,0,14,14,14,4,1,4,2,4,4,4,2,0,0,0,1
9027,24,0,2,1,52,10,5,4,0,0,2,4,4,4,5,0,0,0,2
9028,70,0,2,0,0,14,14,4,1,4,2,4,4,4,3,0,0,0,2
9029,17,1,2,4,32,19,10,4,2,2,2,4,4,4,5,0,0,100,2
9030,35,0,2,4,52,11,5,4,1,4,2,4,4,4,2,0,0,0,1
9031,36,1,3,1,0,16,0,1,2,4,2,4,4,4,4,0,0,0,1
9032,14,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
9033,59,1,3,1,36,12,0,4,1,4,0,3,3,3,2,0,0,200,1
9034,27,1,3,1,52,9,0,4,0,6,2,4,4,4,0,0,0,0,2
9035,37,1,2,0,0,14,14,3,1,7,1,3,3,3,2,0,0,0,1
9036,75,0,1,1,52,10,11,1,0,4,2,4,4,4,5,0,0,0,1
9037,45,0,3,1,52,21,0,4,2,4,2,4,4,4,5,0,0,0,2
9038,35,0,2,4,52,10,5,4,1,4,2,4,4,4,2,0,0,0,1
9039,78,1,2,0,0,14,14,4,0,4,2,4,1,1,5,0,0,2000,1
9040,44,1,1,4,52,5,11,4,1,6,1,3,3,3,2,0,0,0,1
9041,71,0,2,1,0,14,14,4,1,4,2,4,4,4,1,0,0,0,1
9042,1,1,0,1,0,14,14,1,2,6,2,4,4,4,4,0,0,0,2
9043,54,0,4,1,52,7,10,4,1,4,2,4,6,4,2,0,0,0,2
9044,35,0,3,4,52,5,11,4,1,4,2,4,1,1,2,0,0,0,1
9045,45,1,2,1,41,5,9,1,1,7,2,4,4,4,2,0,0,0,1
9046,81,1,2,0,0,14,14,4,0,4,2,4,1,1,4,0,0,0,1
9047,35,0,3,4,52,2,8,4,1,4,2,4,4,4,2,7298,0,5,0
9048,34,0,2,4,52,20,11,1,0,4,2,4,4,4,5,0,0,0,1
9049,61,0,3,1,9,23,4,4,1,4,2,4,1,1,2,0,0,229,2
9050,3,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
9051,52,1,2,4,52,20,11,4,1,7,2,4,4,4,2,0,0,0,1
9052,41,0,2,4,52,10,5,1,2,4,2,4,4,4,5,0,0,0,1
9053,79,1,3,1,52,5,11,4,2,5,2,4,4,4,5,0,0,0,1
9054,15,0,2,4,30,19,11,4,2,2,2,4,4,1,5,0,0,0,1
9055,25,1,2,3,30,5,11,2,1,7,2,4,4,4,2,0,0,0,1
9056,25,1,3,1,48,7,10,4,1,4,2,4,4,4,2,0,0,0,2
9057,25,0,3,1,49,10,2,4,1,4,2,4,4,4,2,0,0,0,1
9058,0,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
9059,36,0,3,4,52,19,10,4,1,4,2,4,4,4,2,0,0,0,1
9060,59,1,3,1,0,14,14,3,1,7,2,4,4,4,2,0,0,0,1
9061,47,0,3,1,0,15,11,4,2,5,2,4,4,4,4,0,0,0,1
9062,39,1,2,1,52,9,0,4,1,7,2,4,4,4,2,0,0,50,1
9063,51,1,2,1,52,12,5,4,0,4,2,4,4,4,0,0,0,0,2
9064,65,1,2,1,52,19,10,4,1,7,2,4,4,4,3,0,0,0,2
9065,56,1,2,4,52,11,5,4,1,7,2,4,4,4,2,0,0,0,1
9066,27,1,3,1,17,5,8,4,1,7,2,4,4,4,2,0,0,0,1
9067,28,1,3,4,18,20,11,4,1,7,2,4,4,4,2,0,0,0,2
9068,54,0,2,1,52,19,2,4,1,4,2,4,4,1,2,0,0,500,1
9069,46,1,3,1,26,19,10,4,1,7,2,4,4,4,2,0,0,0,2
9070,54,1,2,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
9071,18,1,2,1,0,14,14,4,2,0,2,4,3,3,4,0,0,0,2
9072,45,0,3,1,52,11,8,4,1,4,0,5,6,1,2,0,0,0,1
9073,65,1,2,0,0,14,14,4,1,7,2,4,4,6,1,0,0,6500,2
9074,11,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
9075,26,1,3,1,25,6,8,4,1,7,2,4,4,4,2,0,0,0,1
9076,40,0,2,1,52,21,0,4,1,4,2,4,4,4,2,0,0,0,0
9077,33,0,3,4,51,19,2,4,2,4,2,4,4,0,5,0,0,0,1
9078,43,0,2,4,52,10,5,0,2,6,1,5,5,5,5,0,0,0,1
9079,25,1,3,1,40,16,11,4,2,0,2,4,4,4,5,0,0,0,1
9080,33,1,2,4,26,19,11,4,1,7,2,4,4,4,2,0,0,0,2
9081,37,1,3,4,52,2,6,4,1,7,2,4,4,4,2,0,0,0,1
9082,45,1,3,4,52,12,12,4,1,7,2,4,4,4,2,0,0,0,1
9083,36,0,3,1,52,12,12,4,2,0,2,4,4,4,5,0,0,0,1
9084,53,1,3,2,50,7,6,4,0,6,2,4,4,4,5,0,0,0,2
9085,20,0,2,4,50,2,2,4,2,0,2,4,4,4,5,0,0,0,2
9086,31,1,3,1,41,15,0,4,0,4,2,4,4,4,0,0,0,0,1
9087,21,1,2,4,12,19,10,2,1,7,2,4,4,4,2,0,0,0,1
9088,24,0,3,3,52,18,11,4,1,4,2,4,4,4,2,0,0,5,1
9089,38,1,2,2,52,15,0,4,2,0,2,4,4,4,5,0,0,0,2
9090,33,1,3,1,52,2,10,1,1,7,2,4,4,4,2,0,0,0,1
9091,61,0,2,1,52,10,2,4,1,7,2,4,4,4,2,0,0,0,1
9092,53,0,2,1,52,11,5,2,1,4,2,4,4,4,2,0,0,0,1
9093,60,1,2,4,52,7,10,4,1,7,2,4,4,4,2,0,0,0,2
9094,35,0,2,1,44,23,13,4,1,7,2,4,4,4,2,0,0,0,2
9095,22,0,2,4,52,11,5,4,2,0,2,4,4,4,5,0,0,0,1
9096,9,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
9097,59,0,2,1,1,14,14,4,1,4,2,4,4,4,2,0,0,1000,1
9098,19,0,3,1,16,10,4,4,2,0,2,4,4,4,5,0,0,0,2
9099,47,0,3,4,49,19,9,4,1,4,2,4,4,4,2,0,0,0,2
9100,41,0,2,1,52,0,6,4,1,4,2,4,4,4,2,0,0,0,2
9101,33,1,3,1,52,14,14,4,1,4,2,4,4,4,2,5178,0,0,1
9102,58,1,2,4,52,10,4,4,0,4,2,4,4,4,5,0,0,0,1
9103,27,1,4,4,32,12,8,4,1,4,1,1,1,1,2,0,0,0,2
9104,14,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
9105,3,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
9106,31,1,2,4,52,7,0,4,1,7,2,4,4,4,2,0,0,0,1
9107,64,0,1,4,52,19,3,3,1,4,1,3,3,3,2,0,0,43,1
9108,23,1,3,1,52,12,11,4,2,5,2,4,4,4,5,0,0,0,1
9109,37,0,3,4,52,19,0,4,1,4,2,4,4,4,2,0,0,0,2
9110,32,1,2,4,50,16,11,4,1,7,2,4,4,4,2,0,0,0,1
9111,11,0,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
9112,23,1,3,0,4,14,14,4,2,0,2,4,4,4,5,0,0,0,1
9113,48,0,3,4,50,23,2,2,1,4,2,4,4,4,2,0,0,0,2
9114,70,1,2,1,0,14,14,1,0,4,2,4,4,4,4,0,0,0,2
9115,27,0,3,4,52,19,10,4,1,4,2,4,4,4,2,0,0,0,1
9116,64,0,3,1,2,14,14,4,0,4,2,4,6,6,5,0,0,300,1
9117,84,0,1,0,0,14,14,1,1,4,2,4,4,4,4,0,0,0,2
9118,70,1,2,1,30,14,14,1,1,7,2,4,4,4,1,0,0,0,2
9119,34,0,3,1,52,11,2,4,1,4,2,4,4,4,2,0,0,0,1
9120,34,1,3,4,52,12,0,4,1,7,2,4,4,4,2,0,0,0,1
9121,35,1,2,1,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
9122,30,1,3,3,52,9,12,4,2,4,2,4,4,4,5,0,2339,0,1
9123,21,0,3,4,0,5,8,4,2,0,2,4,4,4,4,0,0,0,1
9124,45,1,3,4,52,11,12,4,0,4,2,4,4,4,0,0,0,350,2
9125,44,1,3,1,52,12,11,1,1,7,2,4,4,4,2,0,0,0,1
9126,50,0,2,1,26,14,14,4,1,4,2,4,4,4,2,0,0,0,1
9127,33,0,2,4,52,19,10,4,1,4,2,4,4,4,2,0,0,0,1
9128,47,0,2,1,52,10,13,4,1,4,2,4,4,4,2,0,1887,0,2
9129,50,0,3,1,52,10,5,1,1,7,2,4,4,4,2,0,0,0,1
9130,3,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
9131,34,0,2,1,52,23,10,4,0,4,2,4,4,4,0,0,0,2000,2
9132,34,0,2,1,52,10,11,4,1,4,2,4,4,4,2,0,0,0,1
9133,67,1,2,4,52,17,7,1,0,4,2,4,4,4,5,0,0,0,2
9134,38,0,3,4,52,2,6,4,1,4,2,4,4,4,2,0,0,100,1
9135,11,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
9136,46,0,2,4,20,4,2,4,0,4,2,4,4,4,0,0,0,0,2
9137,58,1,3,4,48,20,11,4,1,7,2,4,4,4,2,0,0,30,2
9138,3,0,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,2
9139,6,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
9140,54,0,3,1,52,2,13,4,1,4,2,4,4,4,2,0,0,0,2
9141,11,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
9142,30,1,3,3,52,9,12,4,1,7,2,4,4,4,2,0,0,0,2
9143,3,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,2
9144,38,0,2,4,52,10,5,4,1,4,2,4,4,4,2,0,0,0,1
9145,14,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,2
9146,3,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
9147,17,0,1,1,12,19,11,4,2,5,2,4,4,4,5,0,0,0,1
9148,2,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
9149,35,0,2,4,52,2,5,4,1,4,1,3,3,3,2,0,0,0,1
9150,61,1,2,3,52,7,6,4,1,7,2,4,4,4,3,0,0,0,1
9151,16,1,2,1,30,17,7,4,2,2,2,4,4,4,5,0,0,30,1
9152,34,1,3,4,52,7,0,4,1,7,2,4,4,4,2,0,0,0,2
9153,16,0,2,4,40,19,4,4,2,2,2,4,4,4,5,0,0,0,1
9154,11,0,0,1,0,14,14,0,2,6,2,4,4,4,4,0,0,0,1
9155,58,1,3,1,52,3,0,4,1,4,2,4,4,4,2,0,0,650,1
9156,31,0,2,1,52,23,13,4,2,4,2,4,4,4,5,0,0,0,1
9157,24,0,2,1,52,11,5,4,1,7,2,4,4,4,2,0,0,0,1
9158,36,0,2,4,52,10,11,4,1,4,2,4,4,4,2,0,0,0,2
9159,26,1,3,1,40,9,0,4,2,4,2,4,4,4,5,0,0,0,2
9160,47,0,2,4,52,9,12,1,1,4,2,4,4,4,2,0,0,0,1
9161,36,1,2,1,52,9,11,4,0,4,2,4,4,4,5,0,0,0,2
9162,57,0,3,4,52,0,3,4,1,4,2,4,4,4,2,0,0,60,1
9163,36,1,3,1,52,11,5,1,1,7,2,4,4,4,2,0,0,0,1
9164,62,1,2,4,52,19,0,4,1,7,2,4,4,1,2,0,0,1000,1
9165,13,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
9166,4,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
9167,1,0,0,1,0,14,14,4,2,6,2,4,3,3,4,0,0,0,1
9168,34,1,3,3,43,19,10,4,1,7,2,4,4,4,2,0,0,0,1
9169,46,0,4,3,52,4,8,4,0,4,2,4,4,4,0,0,0,300,0
9170,38,0,2,4,52,18,9,4,2,4,2,4,4,4,5,0,0,0,1
9171,50,1,1,2,8,23,3,4,1,7,3,3,3,4,2,0,0,0,1
9172,42,1,3,1,52,19,11,4,1,7,2,4,4,4,2,0,0,0,1
9173,20,1,2,1,48,19,10,4,2,4,2,4,4,4,5,0,0,0,2
9174,68,1,2,0,0,14,14,4,1,7,2,4,1,1,1,0,0,0,1
9175,62,1,1,0,0,14,14,4,2,4,1,3,3,3,4,0,0,0,2
9176,34,1,2,4,52,20,11,4,1,0,2,4,4,4,2,0,0,0,1
9177,44,0,3,1,52,11,8,4,1,4,2,4,4,4,2,0,0,0,2
9178,46,0,3,4,52,21,2,4,1,4,2,4,4,4,2,0,0,0,2
9179,24,0,3,1,52,11,5,4,2,4,2,4,4,4,0,0,0,0,1
9180,67,1,2,1,0,14,14,4,0,4,2,4,6,1,4,0,0,2,1
9181,24,0,3,1,52,23,13,4,1,4,2,4,4,4,2,0,0,3675,0
9182,7,0,0,1,0,14,14,4,2,6,2,4,4,4,4,0,0,0,1
9183,67,0,3,1,52,4,6,4,1,4,2,4,4,4,3,20051,0,75,0
9184,66,0,3,3,26,2,9,4,1,4,2,4,4,4,3,0,0,0,2
9185,36,0,3,1,52,10,12,4,2,4,2,4,4,4,5,0,0,450,0
9186,56,0,3,4,52,11,5,4,0,4,2,4,4,4,5,0,0,0,1
9187,57,0,1,1,0,14,14,4,1,4,2,4,4,4,4,0,0,0,1
9188,35,1,2,1,52,10,0,4,0,4,2,4,4,4,0,0,0,0,1
9189,26,1,3,1,52,7,0,1,2,4,2,4,4,4,0,0,0,0,1
9190,0,1,0,1,0,14,14,1,2,6,2,4,4,4,4,0,0,0,1
9191,33,0,3,1,42,19,11,4,2,4,2,4,4,4,5,0,0,0,2
9192,28,1,3,4,52,17,11,1,1,0,0,3,3,3,2,0,0,0,2
9193,1,1,0,1,0,14,14,1,2,6,2,4,4,4,4,0,0,0,1
9194,4,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
9195,30,1,2,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,2
9196,34,1,3,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
9197,29,0,3,4,52,18,2,4,1,4,2,4,4,4,2,0,0,0,1
9198,59,1,3,1,52,10,6,4,0,4,2,4,4,4,5,0,0,800,0
9199,34,0,3,1,28,14,14,4,1,4,2,4,4,4,2,3103,0,0,1
9200,13,1,0,1,0,14,14,1,2,6,1,6,6,6,4,0,0,0,1
9201,23,1,3,4,40,19,11,4,2,5,2,4,6,6,5,0,0,0,1
9202,61,0,2,4,52,19,4,4,1,4,0,1,1,1,2,0,0,0,0
9203,47,0,2,4,52,19,6,4,1,4,2,4,4,4,2,0,0,22,2
9204,8,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
9205,26,0,3,1,16,2,9,4,2,0,2,4,4,4,5,0,0,0,1
9206,58,1,2,1,52,20,0,4,0,4,2,4,4,4,5,2174,0,0,2
9207,44,1,3,4,52,9,11,1,1,7,1,3,3,3,2,0,0,0,1
9208,40,1,4,3,52,10,2,1,1,7,2,4,4,4,2,0,0,12,1
9209,14,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
9210,30,0,3,1,52,21,4,4,1,4,2,4,4,4,2,0,0,0,2
9211,24,0,2,4,52,19,11,4,2,0,2,4,4,4,5,0,0,0,1
9212,25,1,2,1,35,7,0,4,1,7,2,4,4,4,2,0,0,0,1
9213,33,1,3,4,52,18,0,4,1,7,2,4,4,4,2,0,0,250,1
9214,46,1,3,1,52,19,6,4,1,7,2,4,4,4,2,0,0,400,1
9215,73,1,0,1,0,14,14,4,0,4,0,6,6,6,5,0,0,0,2
9216,2,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
9217,21,1,2,1,52,11,0,4,2,0,2,4,4,4,5,0,0,0,2
9218,3,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
9219,20,0,3,1,12,14,14,4,2,0,2,4,4,4,5,0,0,0,1
9220,24,1,3,4,45,20,8,4,2,4,2,4,4,4,5,0,0,0,1
9221,41,1,2,1,50,7,0,4,1,7,2,4,4,4,2,0,0,0,2
9222,32,1,2,1,44,16,0,1,1,7,2,4,4,4,2,0,0,0,2
9223,32,0,2,1,52,19,10,4,2,5,2,4,4,4,5,0,0,0,2
9224,48,0,3,1,52,10,2,4,1,4,2,4,4,4,2,7688,0,3,1
9225,23,0,2,4,52,23,13,4,1,7,2,4,4,4,2,0,0,0,1
9226,43,1,2,4,48,2,8,4,1,7,2,4,4,4,2,0,0,0,1
9227,10,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
9228,56,0,2,1,52,21,2,4,1,4,2,4,4,4,2,0,0,0,1
9229,15,1,2,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
9230,33,1,3,1,50,2,8,4,1,7,2,4,4,4,2,0,0,0,1
9231,45,1,3,1,36,5,8,2,1,7,2,4,4,4,2,0,0,0,2
9232,13,0,0,1,0,14,14,4,2,6,2,4,4,4,4,0,0,0,2
9233,10,0,0,1,0,14,14,4,2,2,1,3,3,3,4,0,0,0,2
9234,31,1,3,4,52,20,8,1,2,6,2,4,4,4,5,0,0,0,1
9235,48,1,2,1,52,15,0,4,0,4,2,4,4,4,0,0,0,0,2
9236,30,0,3,1,52,10,0,4,1,4,2,4,4,4,2,0,0,0,1
9237,60,0,2,4,10,19,10,4,1,4,2,4,4,4,2,0,0,2344,1
9238,42,0,2,1,52,19,2,4,0,0,2,4,4,4,5,0,0,0,2
9239,29,0,3,1,52,18,6,4,1,4,2,4,4,4,2,7688,0,250,1
9240,26,0,2,4,52,23,4,4,1,4,2,4,4,4,2,0,0,0,1
9241,43,1,3,1,52,16,5,0,1,4,1,5,5,5,2,0,0,0,1
9242,65,1,3,1,52,19,10,4,1,7,2,4,6,6,1,0,0,0,2
9243,30,0,3,1,52,18,9,4,1,4,2,4,4,4,2,0,0,0,1
9244,28,0,4,4,52,5,12,0,1,4,1,0,0,0,2,4386,0,0,1
9245,57,1,2,4,52,12,11,4,1,7,1,1,1,1,2,0,0,0,1
9246,32,1,2,4,52,21,0,4,2,0,2,4,4,4,5,0,0,0,2
9247,0,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
9248,34,0,4,1,52,3,6,4,1,7,2,4,4,4,2,0,0,4000,0
9249,23,1,3,4,19,9,8,4,2,4,1,4,4,4,5,0,0,500,1
9250,51,0,3,4,52,19,2,4,1,4,2,4,4,4,2,0,0,0,2
9251,18,0,2,1,42,19,11,1,2,0,2,4,4,4,5,0,0,0,1
9252,45,1,2,1,52,12,0,4,1,0,2,4,4,4,2,0,0,0,2
9253,32,0,3,1,43,6,3,4,1,0,2,4,4,4,5,0,0,0,1
9254,47,1,2,4,36,5,11,4,1,7,2,4,4,4,2,0,0,0,2
9255,37,1,2,1,52,19,12,4,1,7,2,4,4,4,2,0,0,0,1
9256,46,1,3,4,52,18,0,1,1,4,2,4,4,4,2,0,0,0,1
9257,0,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
9258,22,1,2,4,0,23,0,4,2,5,2,4,4,4,4,0,0,0,2
9259,52,1,2,1,48,5,11,1,1,4,2,4,4,4,2,0,0,0,1
9260,62,1,3,1,52,19,10,1,1,7,2,4,4,4,3,0,0,0,1
9261,52,1,2,4,52,19,11,4,1,7,2,4,4,4,2,0,0,0,1
9262,1,0,0,1,0,14,14,1,2,2,2,4,4,3,4,0,0,0,1
9263,31,1,2,1,52,18,0,4,2,0,2,4,4,4,5,0,0,0,2
9264,44,0,2,1,52,10,5,4,1,4,2,4,4,4,2,7298,0,0,1
9265,17,0,2,1,40,19,11,4,2,2,2,4,1,6,5,0,0,0,1
9266,46,1,3,4,40,2,0,4,1,7,2,4,4,4,2,0,0,0,1
9267,53,0,3,1,52,10,6,0,0,4,2,4,4,4,0,0,0,0,2
9268,3,0,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
9269,10,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
9270,23,0,2,4,52,2,2,4,2,0,2,4,4,4,5,0,0,0,1
9271,27,0,2,4,52,10,2,4,1,4,2,4,4,4,2,7298,0,0,1
9272,34,1,2,1,0,14,14,4,1,4,2,4,4,4,2,0,0,0,1
9273,54,0,3,0,0,14,14,4,1,4,2,4,4,4,2,0,0,0,2
9274,51,1,3,1,52,3,0,4,0,4,2,4,1,4,0,0,0,10,1
9275,28,1,2,4,52,12,0,4,1,7,2,4,4,4,2,0,0,0,2
9276,33,1,2,3,32,21,0,4,1,7,2,4,4,4,2,0,0,0,1
9277,38,1,3,3,30,5,0,1,2,4,2,4,4,4,5,594,0,0,2
9278,80,1,2,1,0,14,14,4,0,4,2,4,4,4,5,0,0,0,2
9279,44,0,2,1,19,4,13,4,0,4,2,4,4,4,5,0,0,0,1
9280,18,0,2,4,52,19,4,1,2,0,2,4,4,4,5,0,0,0,2
9281,17,0,2,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
9282,7,0,0,1,0,14,14,4,2,6,2,4,3,3,4,0,0,0,1
9283,16,0,2,1,20,19,11,4,2,2,2,4,4,4,4,0,0,0,1
9284,21,0,2,1,51,19,4,4,2,0,2,4,4,4,5,0,0,0,1
9285,27,0,3,4,52,10,8,2,2,0,2,4,4,4,5,0,0,0,2
9286,17,1,2,4,28,2,10,0,2,2,2,4,3,5,5,0,0,0,1
9287,42,0,3,1,52,10,0,4,1,7,2,4,4,4,2,0,0,100,1
9288,51,1,3,1,52,18,0,4,0,4,2,4,4,4,5,0,0,0,1
9289,41,0,3,1,52,7,0,0,2,4,2,4,4,0,5,0,0,2000,1
9290,20,0,2,4,48,19,10,4,2,0,2,4,4,4,5,0,0,0,1
9291,28,0,3,1,52,2,8,4,2,5,2,4,4,4,5,0,0,0,0
9292,45,0,1,4,52,19,13,4,1,4,1,3,3,3,2,0,0,0,2
9293,25,0,2,1,30,4,4,1,2,6,2,4,4,4,5,0,0,0,2
9294,20,1,2,4,26,19,10,4,1,4,1,6,6,6,2,0,0,0,1
9295,15,0,2,0,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
9296,37,0,3,1,52,16,11,4,0,4,2,4,4,4,5,0,0,0,1
9297,72,0,2,0,0,14,14,4,1,4,2,4,4,4,4,0,0,0,1
9298,21,0,3,1,52,10,2,4,2,4,2,4,4,4,5,0,0,0,1
9299,49,0,3,4,52,10,2,4,0,4,2,4,4,4,5,0,0,0,1
9300,27,1,3,4,52,12,8,4,0,0,2,4,4,4,0,0,0,0,1
9301,3,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
9302,29,1,2,4,52,3,0,4,0,5,2,4,4,4,5,0,0,100,1
9303,18,0,2,1,52,15,11,4,2,0,2,4,4,4,5,0,0,0,1
9304,53,1,2,1,52,19,10,4,1,7,0,1,1,1,2,0,0,300,1
9305,51,1,3,1,52,9,0,4,1,4,2,4,4,4,2,0,0,0,1
9306,23,0,3,4,52,3,8,4,2,4,2,4,4,4,5,0,0,0,1
9307,36,0,3,4,46,21,4,4,1,4,2,4,4,4,2,0,0,0,1
9308,48,1,2,4,52,11,5,4,1,4,2,4,4,4,2,0,0,0,1
9309,20,0,2,4,48,2,0,2,2,6,2,4,4,4,5,0,0,0,1
9310,34,1,4,1,52,5,8,3,0,4,2,4,3,3,5,0,0,0,2
9311,84,1,2,0,0,14,14,4,0,4,2,4,1,1,4,0,0,0,1
9312,39,0,2,4,52,16,6,1,2,4,2,4,4,4,5,0,0,0,1
9313,13,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
9314,39,1,3,1,52,9,8,4,1,7,2,4,4,4,2,0,0,0,1
9315,37,0,3,1,52,11,2,4,1,4,2,4,4,4,2,0,0,500,2
9316,35,0,2,4,20,21,13,4,1,5,2,4,4,4,5,0,0,0,2
9317,28,0,3,2,0,19,10,4,2,0,1,3,3,3,5,0,0,0,2
9318,8,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
9319,31,1,2,1,52,19,6,1,0,4,2,4,4,4,0,0,0,0,2
9320,42,1,2,4,52,7,0,4,1,7,2,4,4,4,2,0,0,1000,1
9321,35,1,3,4,52,22,6,4,1,7,2,4,3,3,2,0,0,0,0
9322,27,1,2,1,52,9,6,4,1,7,2,4,4,4,2,0,0,0,1
9323,46,0,2,4,52,10,5,4,1,4,2,4,4,4,2,0,0,0,1
9324,47,0,3,1,42,4,4,4,1,4,2,4,4,4,2,0,0,0,2
9325,29,1,4,1,52,0,8,4,1,7,2,4,4,4,2,0,0,0,2
9326,24,0,3,4,52,21,10,4,1,4,0,4,6,4,2,0,0,0,1
9327,33,0,2,4,52,23,13,4,1,4,2,4,4,4,2,3464,0,0,1
9328,25,1,3,4,52,5,0,4,1,7,2,4,3,3,2,0,0,0,2
9329,12,0,0,1,0,14,14,4,2,5,2,4,4,4,4,0,0,0,1
9330,32,1,2,1,0,14,14,1,1,4,2,4,4,4,4,0,0,0,1
9331,42,0,2,1,49,10,4,1,1,4,2,4,4,4,2,0,1977,0,0
9332,50,1,3,4,40,20,0,4,2,4,2,4,4,4,5,0,0,0,2
9333,40,0,2,4,52,10,5,1,2,0,2,4,4,4,5,0,0,0,2
9334,41,1,2,1,52,7,0,4,0,4,2,4,4,4,0,0,0,0,1
